Timestamp,Y_Hidung,Y_Posisi_Awal,Status_Gerakan
2026-06-05 19:16:27,307,164,Center,Lompat
2026-06-05 19:16:27,323,168,Center,Lompat
2026-06-05 19:16:39,440,201,Right,Geser Kanan
2026-06-05 19:16:44,190,184,Left,Geser Kiri
2026-06-05 19:16:46,308,170,Center,Lompat
2026-06-05 19:16:46,312,152,Center,Lompat
2026-06-05 19:16:47,312,167,Center,Lompat
2026-06-05 19:16:48,211,176,Left,Geser Kiri
2026-06-05 19:16:50,303,164,Center,Lompat
2026-06-05 19:16:50,296,161,Center,Lompat
2026-06-05 19:16:51,344,154,Center,Lompat
2026-06-05 19:16:51,355,147,Center,Lompat
2026-06-05 19:16:52,314,152,Center,Lompat
2026-06-05 19:16:53,315,279,Center,Merunduk
2026-06-05 19:16:53,290,399,Center,Merunduk
2026-06-05 19:16:54,282,412,Center,Merunduk
2026-06-05 19:16:54,296,196,Center,Lompat
2026-06-05 19:16:55,303,189,Center,Lompat
2026-06-05 19:16:56,291,259,Center,Merunduk
2026-06-05 19:16:56,310,202,Center,Lompat
2026-06-05 19:16:57,318,200,Center,Lompat
2026-06-05 19:16:57,213,205,Left,Geser Kiri
2026-06-05 19:16:59,74,183,Left,Lompat
2026-06-05 19:17:00,107,189,Left,Lompat
2026-06-05 19:17:00,443,380,Left,Merunduk
2026-06-05 19:17:01,426,387,Left,Merunduk
2026-06-05 19:17:01,490,440,Left,Lompat
2026-06-05 19:17:02,536,382,Left,Lompat
2026-06-05 19:17:09,302,271,Center,Merunduk
2026-06-05 19:17:10,317,292,Center,Merunduk
2026-06-05 19:17:12,285,126,Center,Lompat
2026-06-05 19:17:12,293,124,Center,Lompat
2026-06-05 19:17:15,393,263,Center,Merunduk
2026-06-05 19:17:16,430,303,Center,Merunduk
2026-06-05 19:17:19,282,191,Center,Lompat
2026-06-05 19:17:23,220,204,Left,Geser Kiri
2026-06-05 19:17:29,420,152,Right,Geser Kanan
2026-06-05 19:17:31,222,150,Left,Geser Kiri
2026-06-05 19:17:33,308,282,Center,Merunduk
2026-06-05 19:17:34,310,314,Center,Merunduk
2026-06-05 19:17:35,204,138,Left,Geser Kiri
2026-06-05 19:17:43,200,180,Left,Geser Kiri
2026-06-05 19:17:49,322,191,Center,Lompat
2026-06-05 19:17:49,322,192,Center,Lompat
2026-06-05 19:17:52,323,193,Center,Lompat
2026-06-05 19:17:52,324,190,Center,Lompat
2026-06-05 19:17:56,286,238,Center,Lompat
2026-06-05 19:17:56,287,237,Center,Lompat
2026-06-05 19:17:56,287,235,Center,Lompat
2026-06-05 19:17:59,312,189,Center,Lompat
2026-06-05 19:18:00,212,241,Center,Lompat
2026-06-05 19:18:01,190,249,Left,Geser Kiri
2026-06-05 19:18:02,419,246,Right,Geser Kanan
2026-06-05 19:18:07,312,177,Center,Lompat
2026-06-05 19:18:08,309,173,Center,Lompat
2026-06-05 19:18:08,307,174,Center,Lompat
2026-06-05 19:18:09,307,175,Center,Lompat
2026-06-05 19:18:09,310,175,Center,Lompat
2026-06-05 19:18:12,311,185,Center,Lompat
2026-06-05 19:18:14,221,230,Left,Geser Kiri
2026-06-05 19:18:15,207,267,Left,Merunduk
2026-06-05 19:18:16,292,222,Center,Lompat
2026-06-05 19:18:16,363,195,Center,Lompat
2026-06-05 19:18:17,366,194,Center,Lompat
2026-06-05 19:18:17,361,187,Center,Lompat
2026-06-05 19:18:18,315,176,Center,Lompat
2026-06-05 19:18:22,315,188,Center,Lompat
2026-06-05 19:18:34,222,212,Left,Geser Kiri
2026-06-05 19:18:36,445,210,Right,Geser Kanan
2026-06-05 19:18:37,517,237,Right,Lompat
2026-06-05 19:18:43,307,198,Center,Lompat
2026-06-05 19:18:44,323,207,Center,Lompat
2026-06-05 19:19:06,347,184,Center,Lompat
2026-06-05 19:19:06,326,179,Center,Lompat
2026-06-05 19:19:12,422,241,Right,Geser Kanan
2026-06-05 19:19:12,476,260,Right,Merunduk
2026-06-05 19:19:15,418,210,Right,Geser Kanan
2026-06-05 19:19:20,444,219,Right,Geser Kanan
2026-06-05 19:19:22,205,227,Left,Geser Kiri
2026-06-05 19:19:23,272,261,Center,Merunduk
2026-06-05 19:19:24,297,362,Center,Merunduk
2026-06-05 19:19:24,307,323,Center,Merunduk
2026-06-05 19:19:25,432,226,Right,Geser Kanan
2026-06-05 19:19:30,332,261,Center,Merunduk
2026-06-05 19:19:30,329,376,Center,Merunduk
2026-06-05 19:19:31,327,279,Center,Merunduk
2026-06-05 19:19:32,201,218,Left,Geser Kiri
2026-06-05 19:19:34,190,216,Left,Geser Kiri
2026-06-05 19:19:35,426,215,Right,Geser Kanan
2026-06-05 19:19:36,380,206,Center,Lompat
2026-06-05 19:19:37,372,183,Center,Lompat
2026-06-05 19:19:37,445,177,Right,Geser Kanan
2026-06-05 19:19:41,424,235,Right,Geser Kanan
2026-06-05 19:19:41,438,288,Right,Merunduk
2026-06-05 19:19:41,506,294,Right,Lompat
2026-06-05 19:19:42,529,341,Right,Lompat
2026-06-05 19:19:42,527,372,Right,Merunduk
2026-06-05 19:19:43,522,375,Right,Merunduk
2026-06-05 19:19:43,460,372,Right,Merunduk
2026-06-05 19:19:44,439,363,Right,Lompat
2026-06-05 19:19:44,431,385,Right,Merunduk
2026-06-05 19:19:45,512,396,Right,Merunduk
2026-06-05 19:19:45,499,382,Right,Merunduk
2026-06-05 19:19:45,503,371,Right,Merunduk
2026-06-05 19:19:46,450,361,Right,Merunduk
2026-06-05 19:19:46,446,356,Right,Merunduk
2026-06-05 19:19:47,450,357,Right,Merunduk
2026-06-05 19:19:47,455,352,Right,Merunduk
2026-06-05 19:19:48,451,347,Right,Merunduk
2026-06-05 19:19:48,452,351,Right,Merunduk
2026-06-05 19:19:49,455,353,Right,Merunduk
2026-06-05 19:19:49,451,356,Right,Lompat
2026-06-05 19:19:49,440,345,Right,Merunduk
2026-06-05 19:19:50,481,335,Right,Merunduk
2026-06-05 19:19:50,479,335,Right,Merunduk
2026-06-05 19:19:51,484,337,Right,Lompat
2026-06-05 19:19:51,488,345,Right,Merunduk
2026-06-05 19:19:52,488,359,Right,Merunduk
2026-06-05 19:19:52,488,363,Right,Merunduk
2026-06-05 19:19:53,487,364,Right,Merunduk
2026-06-05 19:19:53,488,364,Right,Merunduk
2026-06-05 19:19:54,488,364,Right,Merunduk
2026-06-05 19:19:54,489,365,Right,Merunduk
2026-06-05 19:19:55,489,367,Right,Merunduk
2026-06-05 19:19:55,489,368,Right,Merunduk
2026-06-05 19:19:55,489,368,Right,Merunduk
2026-06-05 19:19:56,488,368,Right,Merunduk
2026-06-05 19:19:56,488,368,Right,Merunduk
2026-06-05 19:19:57,488,369,Right,Merunduk
2026-06-05 19:19:57,488,369,Right,Merunduk
2026-06-05 19:19:58,486,368,Right,Merunduk
2026-06-05 19:19:58,485,369,Right,Merunduk
2026-06-05 19:19:58,486,369,Right,Merunduk
2026-06-05 19:19:59,483,369,Right,Merunduk
2026-06-05 19:19:59,481,365,Right,Merunduk
2026-06-05 19:20:00,482,364,Right,Merunduk
2026-06-05 19:20:00,482,366,Right,Merunduk
2026-06-05 19:20:01,490,366,Right,Merunduk
2026-06-05 19:20:01,555,370,Right,Merunduk
2026-06-05 19:20:02,567,368,Right,Merunduk
2026-06-05 19:20:02,568,372,Right,Merunduk
2026-06-05 19:20:02,560,373,Right,Merunduk
2026-06-05 19:20:03,556,374,Right,Merunduk
2026-06-05 19:20:03,555,374,Right,Merunduk
2026-06-05 19:20:04,559,374,Right,Merunduk
2026-06-05 19:20:04,557,377,Right,Merunduk
2026-06-05 19:20:05,536,378,Right,Merunduk
2026-06-05 19:20:05,549,376,Right,Merunduk
2026-06-05 19:20:06,484,353,Right,Merunduk
2026-06-05 19:20:06,477,346,Right,Merunduk
2026-06-05 19:20:07,478,345,Right,Merunduk
2026-06-05 19:20:07,465,343,Right,Merunduk
